x,y
1999999.999,-0.001
2030000.001,-0.001
2040000.000002309,19.08619560354689
2049999.999,0.08695729279518127
2059999.999,-0.001
2200000.001,-0.001
2210000.001,0.5287706127166748
2219999.999972956,10.05854727144848
2229999.999,-0.001
2290000.001,-0.001
2300000,2.883682165640923
2309999.999,-0.001
2380000.001,-0.001
2390000,41.17889142796957
2399999.999,-0.001
2460000.001,-0.001
2470000.001,33.83301544189453
2479999.999250771,39.49522758239447
2489999.999,-0.001
2550000.001,-0.001
2560000,10.14794958763629
2569999.999,-0.001
2640000.001,-0.001
2650000,93.05308468873355
2659999.999,-0.001
2720000.001,-0.001
2730000,0.3147832008721593
2739999.999,-0.001
2810000.001,-0.001
2820000,24.83150254452112
2829999.999,-0.001
2900000.001,-0.001
2910000,39.49453104266551
2919999.999,-0.001
2980000.001,-0.001
2990000.000120624,7.344160273750254
2999999.999,1.580264390945434
3000000.001,1.580264390945434
