x,y
1999999.999,0.001
2039999.999,0.001
2049999.999,0.007007065530866385
2050000.001,0.007007065530866385
2060000.001,0.001
2179999.999,0.001
2189999.999,0.1293174604177475
2190000.001,0.1293174604177475
2200000.001,0.001
2349999.999,0.001
2359999.999,0.003494325628504157
2360000.001,0.003494325628504157
2370000.001,0.001
2609999.999,0.001
2619999.999,1.936794970393181
2620000.001,1.936794970393181
2630000.001,0.001
2869999.999,0.001
2879999.999,2.997606590509414
2880000.001,2.997606590509414
2890000.001,0.001
3000000.001,0.001
