x,y
1999999.999,-0.001
2030000.001,-0.001
2040000,50.03564839294236
2049999.999,-0.001
2200000.001,-0.001
2210000,3.220454349952558
2219999.999,-0.001
2290000.001,-0.001
2300000,2.395812551666126
2309999.999,-0.001
2370000.001,-0.001
2380000,10.81036665663358
2389999.999,-0.001
2460000.001,-0.001
2470000,144.1716790946972
2479999.999,-0.001
2630000.001,-0.001
2640000,58.10885368226918
2649999.999,-0.001
2720000.001,-0.001
2730000,1.107217640561997
2739999.999,-0.001
2890000.001,-0.001
2900000,50.78899120548651
2909999.999,-0.001
2980000.001,-0.001
2990000,22.73886901240489
2999999.999,-0.001
3000000.001,-0.001
