x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,50.13582487487793
2040000.001,50.13582487487793
2050000.001,0.001
2199999.999,0.001
2209999.999,3.226902028799056
2210000.001,3.226902028799056
2220000.001,0.001
2289999.999,0.001
2299999.999,2.400609213352204
2300000.001,2.400609213352204
2310000.001,0.001
2369999.999,0.001
2379999.999,10.83201011562348
2380000.001,10.83201011562348
2390000.001,0.001
2459999.999,0.001
2469999.999,144.4603255310059
2470000.001,144.4603255310059
2480000.001,0.001
2629999.999,0.001
2639999.999,58.22519354629517
2640000.001,58.22519354629517
2650000.001,0.001
2719999.999,0.001
2729999.999,1.109434403538704
2730000.001,1.109434403538704
2740000.001,0.001
2889999.999,0.001
2899999.999,50.89067595672607
2900000.001,50.89067595672607
2910000.001,0.001
2979999.999,0.001
2989999.999,22.78439455223083
2990000.001,22.78439455223083
3000000.001,0.001
