x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,27.90344968605042
2040000.001,27.90344968605042
2050000.001,0.1384694108963013
2060000.001,0.001
2199999.999,0.001
2209999.999,0.5586258301734924
2219999.999,15.6427652759552
2220000.001,15.6427652759552
2230000.001,0.001
2289999.999,0.001
2299999.999,4.265995265483856
2300000.001,4.265995265483856
2310000.001,0.001
2379999.999,0.001
2389999.999,63.15045537948608
2390000.001,63.15045537948608
2400000.001,0.001
2459999.999,0.001
2469999.999,42.93920520782471
2479999.999,61.53113137435913
2480000.001,61.53113137435913
2490000.001,0.001
2549999.999,0.001
2559999.999,15.14543655014038
2560000.001,15.14543655014038
2570000.001,0.001
2639999.999,0.001
2649999.999,143.1235255889893
2650000.001,143.1235255889893
2660000.001,0.001
2719999.999,0.001
2729999.999,0.4288264343738556
2730000.001,0.4288264343738556
2740000.001,0.001
2809999.999,0.001
2819999.999,37.3163814277649
2820000.001,37.3163814277649
2830000.001,0.001
2899999.999,0.001
2909999.999,60.90431499862671
2910000.001,60.90431499862671
2920000.001,0.001
2979999.999,0.001
2989999.999,10.32704913902283
2990000.001,10.32704913902283
3000000.001,2.469860075712204
